621,1,OE-05-1079,940000207,Desktop,N/A,81,6HTLG52,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
622,1,OE-05-1080,940000079,Laptop,N/A,42,E7N0WU156176284,2,,,,location: EPC GPRRPP3 III COLON department: EPC OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
623,1,OE-05-1140,940000082,Laptop,N/A,42,E7N0WU15613828H,6,,,,location: DUS department: DUS OG notes: Cost Center: Manufacurer ASUS,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
624,1,OE-18-093,,Laptop,N/A,144,,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer ASUS,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
625,1,OE-05-312,,Laptop,N/A,133,EB08529400,1,,,,"location: EPC - CEBU NEGROS PANAY TRANSMISSION LINE 230KB CNP department: OG notes: MA. AIKO O. PIQERO
User Not Found in O365
 Cost Center: Manufacurer LENOVO",,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
626,1,OE-05-1574,,Laptop,N/A,76,4W76F72,2,,,,"location: department: OG notes: ICT OPERATIONS - UPDATING
 Cost Center: Manufacurer LENOVO",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
627,1,OE-05-1300,240002046,Laptop,N/A,63,D6P0912,2,,,,location: EPC GPRRPP3 III BACOLOD department: PEE OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
628,1,OE-05-1337,240001778,Laptop,N/A,75,882HM32,1,,,,"location: EPC - AWOC department: OG notes: MARIA ANITA M. GALANG
 Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
629,1,OE-05-1422,240000702,Laptop,N/A,76,2BTJR32,5,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
630,1,OE-05-1743,240000536,Desktop,N/A,56,,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
631,1,OE-05-1742,240000516,Desktop,N/A,56,,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
632,1,OE-05-1741,240000483,Desktop,N/A,56,,2,,,,location: department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
633,1,OE-05-417,,Desktop,N/A,56,,5,,,,location: DUS department: DUS OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
634,1,OE-05-1160,940000217,Desktop,N/A,81,GVK2232,5,,,,location: Barangka Warehouse Marikina City department: OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
635,1,OE-05-1161,,Desktop,N/A,81,GYK2232,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEG130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
636,1,OE-05-1164,240001640,Laptop,N/A,63,JZG432,2,,,,location: Barangka Warehouse Marikina City department: LOG OG notes: Cost Center: MIEO100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
637,1,OE-05-1163,940000201,Desktop,N/A,81,4QK2232,1,,,,location: MIEO100 LOG department: LOG OG notes: Cost Center: MIEO100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
638,1,OE-05-1221,240001913,Desktop,N/A,81,31K2232,2,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
639,1,OE-05-1268,940000255,Desktop,N/A,81,H1L2232,2,,,,location: Telecomms Kamias department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
640,1,OE-05-719,240000621,Desktop,N/A,56,,2,,,,location: EPC - STA CRUZ ENERGY INC 230KV TRANSMISSION LINE PROJECT - ZAMBALES department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
641,1,OE-05-1403,240001995,Laptop,N/A,76,13QKR32,2,,,,location: department: OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
642,1,OE-05-1405,240002023,Laptop,N/A,76,7RLKR32,6,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
643,1,OE-05-1475,240000713,Laptop,N/A,76,4960Y52,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
644,1,OE-05-1433,940000040,Desktop,N/A,81,GFTLG52,1,,,,location: department: DUS OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
645,1,OE-05-1452,240001945,Desktop,N/A,81,78TLG52,2,,,,location: EPC LIANGAN HYDRO SUBSTATION AND TRANSMISSIONLINE PROJECT department: OG notes: pulled-out by LOG-MLI personnel: Elmer A. Igne (Driver) from Liangan to Barangka Cost Center: 122107-LPCTLH-LIA-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
646,1,OE-05-1453,240001946,Desktop,N/A,81,51SLG52,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
647,1,OE-05-1451,940000194,Desktop,N/A,81,90SLG52,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
648,1,OE-05-1435,940000042,Desktop,N/A,81,7JTLG52,5,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
649,1,OE-05-1443,940000065,Desktop,N/A,81,7BTLG52,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
650,1,OE-05-1454,240001947,Desktop,N/A,81,F0SLG52,2,,,,location: Barangka Warehouse Marikina City department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
651,1,OE-05-1456,240001948,Desktop,N/A,81,HJTLG52,1,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
652,1,OE-05-1436,240001949,Desktop,N/A,81,GYRLG52,2,,,,location: EPC LIANGAN HYDRO SUBSTATION AND TRANSMISSIONLINE PROJECT department: OG notes: Cost Center: 122107-LPCTLH-LIA-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
653,1,OE-05-1407,240001950,Desktop,N/A,81,F8TLG52,2,,,,location: EPC - BESS AND NGCP PITOGO department: EPC OG notes: Cost Center: 121149-FPEPBS-PTG-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
654,1,OE-05-1444,940000243,Desktop,N/A,81,30SLG52,1,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
655,1,OE-05-1455,940000241,Desktop,N/A,81,J0SLG52,1,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
656,1,OE-05-1457,240001952,Desktop,N/A,81,FDTLG52,2,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
657,1,OE-05-1487,240001827,Desktop,N/A,81,8ZRLG52,5,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
658,1,OE-05-1488,240001954,Desktop,N/A,81,BJTLG52,2,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE"" Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
659,1,OE-05-1527,240001955,Desktop,N/A,81,B7TLG52,1,,,,location: department: MLI OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
660,1,OE-05-1069,940000206,Desktop,N/A,81,62XTQ12,2,,,,location: EPC - MINDANAO SUBSTATION UPGRADING PROJECT - BUTUAN MAIN OFFICE department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
661,1,OE-05-1070,240001956,Desktop,N/A,81,80XTQ12,2,,,,location: department: EPC OG notes: Cost Center: 123139-GIGZSS-BOT Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
662,1,OE-05-1218,940000246,Desktop,N/A,81,9NK2232,2,,,,location: EPC GPRRPP3 III COLON department: PEE OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
663,1,OE-05-1530,240001745,Desktop,N/A,81,6KTLG52,2,,,,location: NSUP NEW NAGA COLON 138KV SUBSTATION department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
664,1,OE-05-1317,240001933,Desktop,N/A,81,4G3SY42,2,,,,location: NSUP NEW NAGA COLON 138KV SUBSTATION department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
665,1,OE-05-1318,240001937,Desktop,N/A,81,JF3SY42,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
666,1,OE-05-1319,240001794,Desktop,N/A,81,D33WY42,1,,,,location: EPC - SAN JOAQUIN GAS INSULATED SUBSTATION BUILDING PROJECT department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
667,1,OE-05-537,,Laptop,N/A,74,BDS4YY1,6,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
668,1,OE-05-1645,,Laptop,N/A,74,38RMWZ1,6,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
669,1,OE-05-536,,Laptop,N/A,74,9SS4YY1,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
670,1,OE-05-1274,240001825,Laptop,N/A,75,50LRN12,2,,,,location: HO-Renaissance department: CLRS OG notes: Cost Center: MIEI120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
671,1,OE-05-1279,240001807,Laptop,N/A,75,GJLRN12,1,,,,location: MIEK100 OSSM department: OSSM OG notes: Cost Center: MIEK100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
672,1,OE-05-610,240000469,Laptop,N/A,61,C9JQPT1,6,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
673,1,OE-05-1383,,Laptop,N/A,66,6PG7X32,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
674,1,OE-05-1348,240001914,Desktop,N/A,81,D4JN252,2,,,,location: department: TEL OG notes: Cost Center: 121337-GLBODN-SMR Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
675,1,OE-05-1351,240001957,Desktop,N/A,81,93JN252,2,,,,location: HO-Renaissance department: MLI OG notes: Cost Center: MIEB110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
676,1,OE-05-1352,240001958,Desktop,N/A,81,63JN252,1,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
677,1,OE-05-1353,240001982,Desktop,N/A,81,65JN252,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: MIEO100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
678,1,OE-05-1354,240001916,Desktop,N/A,81,B3JN252,2,,,,location: EPC - MINDANAO 69V CAPACITOR BANK AND ASSOCIATED EQUIPMENT - SCHEDULE 4 FOR TANDAG & CLAVER SUBSTATION department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
679,1,OE-05-1429,240001917,Desktop,N/A,81,CDTLG52,2,,,,"location: EPC - BESS AND NGCP PITOGO department: EPC OG notes: NO ASSIGNEE
 Cost Center: 121149-FPEPBS-PTG-GN Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
680,1,OE-05-1430,940000038,Desktop,N/A,81,12SLG52,5,,,,"location: EPC GPRRPP3 III AMLAN department: OG notes: NO ASSIGNEE
 Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
681,1,OE-05-1431,240001919,Desktop,N/A,81,C1SLG52,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
682,1,OE-05-1479,240000717,Laptop,N/A,76,D5B0Y52,1,,,,location: department: OG notes: pulled-out by LOG-MLI personnel: Elmer A. Igne (Driver) from Liangan to Barangka Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
683,1,OE-05-1421,240000701,Laptop,N/A,76,G95KR32,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
684,1,OE-05-1738,240000470,Desktop,N/A,56,,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
685,1,OE-05-616,,Desktop,N/A,56,,5,,,,location: department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
686,1,OE-05-2905,940000929,Laptop,N/A,24,NXVPXSP00Y1382C0D57600,2,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer CLONE,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
687,1,OE-05-1406,240001943,Laptop,N/A,76,GJ5KR32,5,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
688,1,OE-05-1522,240001740,Desktop,N/A,81,FHTLG52,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
689,1,OE-05-1523,240001816,Desktop,N/A,81,DJ39S62,5,,,,location: Barangka Warehouse Marikina City department: LOG OG notes: Cost Center: MIEO100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
690,1,OE-05-1524,240001817,Desktop,N/A,81,DJ2GH62,2,,,,"location: Telecomms Anonas department: OG notes: FOR TRACKING IN TELECOMMS
DEFECTIVE MOTHERBOARD Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
691,1,OE-05-1525,240001741,Desktop,N/A,81,DJ3JH62,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
692,1,OE-05-1526,240001742,Desktop,N/A,81,DJ3LH62,2,,,,location: Telecomms Kamias department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
693,1,OE-05-1312,940000330,Desktop,N/A,81,1N4TY42,5,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
694,1,OE-05-1179,940000169,Desktop,N/A,81,30L2232,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
695,1,OE-05-1602,240002003,Laptop,N/A,73,50NPDC2,2,,,,location: EPC GPRRPP3 III AMLAN department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
696,1,OE-05-1603,240002004,Laptop,N/A,73,FWXPDC2,2,,,,location: department: PEE OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
697,1,OE-04-2870,,Networking Equipment,Antenna,170,OE-04-2870,1,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,42,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
698,1,OE-05-1610,240002011,Laptop,N/A,73,G0NPDC2,2,,,,location: Renaissance department: OG notes: Cost Center: MIEG130 Manufacurer GENERIC,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
699,1,OE-05-1612,240002012,Laptop,N/A,73,JXMPDC2,2,,,,location: MIEN160 PEE ENGINEERING  department: PEE OG notes: Cost Center: MIEN160 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
700,1,OE-05-1613,240002013,Laptop,N/A,73,2XXPDC2,5,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
701,1,OE-05-1616,240002014,Laptop,N/A,73,GD1QDC2,2,,,,"location: Telecomms Anonas department: OG notes: FOR TRACKING IN TELECOMMS
DEFECTIVE MOTHERBOARD Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
702,1,OE-05-1617,240002015,Laptop,N/A,73,3Y1PDC2,2,,,,location: MIEK100 OSSM department: OSSM OG notes: Cost Center: MIEK100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
703,1,OE-05-1618,240002016,Laptop,N/A,73,GB1QDC2,3,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
704,1,OE-05-1620,240002017,Laptop,N/A,73,895QDC2,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Service Unit Cost Center: MIEG130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
705,1,OE-05-2299,240001689,Desktop,N/A,81,HRT6HY1,5,,,,location: MIEM131 MECHANICAL DESIGN ENGINEERING department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
706,1,OE-05-1068,940000205,Desktop,N/A,81,40XTQ12,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
707,1,OE-05-547,240001723,Desktop,N/A,81,CC29HZ1,5,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE"" Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
708,1,OE-05-548,240001724,Desktop,N/A,81,HP29HZ1,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
709,1,OE-05-1313,240001926,Desktop,N/A,81,GG4TY42,2,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
710,1,OE-05-1308,240001921,Desktop,N/A,81,655P120,5,,,,location: HO-Renaissance department: ICT OG notes: SHAREPOINT BACK-UP STORAGE TEMP UAM Cost Center: MIEG130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
711,1,OE-05-2289,240001688,Desktop,N/A,81,685P102,1,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE"" Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
712,1,OE-05-605,240001737,Desktop,N/A,56,,6,,,,location: EPC GIGA ACE DELA ROSA department: EPC OG notes: Cost Center: 123139-GIGZSS-BOT Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
